"taxon_id
(Info Flora)";"
Nom_scientifique";LIST_2021;Habitus;Name_DE;Nom_FR;Nome_IT;"
Jura";"
Plateau";"
Versant N Alpes";"
Alpes centrales O
";"
Alpes centrales E";Versant S Alpes;IFL 2014;"
Annexe 2.1 (ODE)";"
Annexe 2.2(ODE)"
1030605;Oenanthe javanica DC.;P_INV;Wa;Wasserfenchel;Persil japonais;Finocchio acquatico di Giava;;;;;;*;AL;;X
1031230;Opuntia humifusa (Raf.) Raf.;P_INV;Su;Gemeiner Feigenkaktus;Figuier d'Inde;Fico d'India nano;*;*;*;**;;*;WL;;
1031270;Opuntia phaeacantha Engelm.;P_INV;Su;Mattstacheliger Feigenkaktus;Oponce à épines sombres;Fico d'India a spine brune;;*;*;**;;*;NEW;;
1032730;Paulownia tomentosa (Thunb.) Steud.;P_INV;Ba;Blauglockenbaum;Paulownia;Paulownia;*;***;**;**;*;***;WL;;X
1033780;Phytolacca americana L.;P_INV;Kr;Amerikanische Kermesbeere;Raisin d'Amérique;Cremesina uva turca;*;**;*;*;*;***;WL;;
1038810;Rosa multiflora Thunb.;P_INV;St;Vielblütige Rose;Rosier à fleurs nombreuses;Rosa multiflora;*;***;*;;;*;AL;;
1040510;Sagittaria latifolia Willd.;P_INV;Wa;Breitblättriges Pfeilkraut;Sagittaire à larges feuilles;Sagittaria americana;*;**;*;*;*;*;WL;;X
1044380;Solanum carolinense L.;P_INV;Kr;Carolina-Nachtschatten;Morelle de Caroline;Morella della Carolina;;*;;;;*;BL;;
1044600;Solidago graminifolia (L.) Salisb.;P_INV;Kr;Grasblättrige Goldrute;Solidage à feuilles de graminée;Verga d'oro a foglie graminacee;;**;*;;;;AL;X;
1044850;Sorghum halepense (L.) Pers.;P_INV;Gr;Wilde Mohrenhirse;Sorgho d'Alep;Sorgo selvatico, Sorgo d'Aleppo;*;**;**;*;*;**;AL;;
1045140;Sporobolus indicus (L.) R. Br.;P_INV;Gr;Indisches Fallsamengras;Sporobole d'Inde;Gramigna d'India;*;**;*;;;**;AL;;
1045730;Symphoricarpos albus (L.) S. F. Blake;P_INV;St;Schneebeere;Symphorine blanche;Lacrime d'Italia;**;***;**;*;*;*;WL;;
1049570;Viburnum rhytidophyllum Hemsl.;P_INV;St;Runzelblättriger Schneeball;Viorne rugueuse;Viburno rugoso;**;***;**;*;*;*;AL;;
1050423;Vitis riparia aggr. ;P_INV;Li;Ufer-Rebe;Vigne des rivages;Vite riparia, vite delle rive;;*;;*;;*;NEW;;
1050424;Vitis riparia Michx. [nur als Aggregat behandelt];P_INV;Li;Ufer-Rebe;Vigne des rivages;Vite delle rive;/;/;/;/;/;/;AL;;
1003235;Ambrosia confertiflora DC.;Zu_ERW;Kr;Weichblättrige Ambrosie;Ambroisie à feuilles molles;Ambrosia a foglie morbide;_;_;_;_;_;_;AL;X;
1003250;Ambrosia psilostachya DC.;Zu_ERW;Kr;Stauden-Ambrosie;Ambroisie à épis glabres;Ambrosia con spighe rade;_;_;_;_;_;_;AL;X;
1007870;Cabomba caroliniana A. Gray;Zu_ERW;Wa;Karolina-Haarnixe;Cabomba, Évantail de Caroline;Cabomba della Carolina;_;_;_;_;_;_;BL;X;
1013530;Crassula helmsii (Kirk) Cockayne;Zu_ERW;Wa;Nadelkraut;Crassule de Helm;Erba grassa di Helms;_;_;_;_;_;_;BL;X;
1016050;Echinocystis lobata (Michx.) Torr. & A. Gray;Zu_ERW;Li;Stachelgurke;Concombre sauvage;Sicios lobata;_;_;_;_;_;_;BL;;X
1023848;Humulus japonicus Siebold & Zucc. [Syn. H. scandens (Lour.) Merr.];Zu_ERW;Li;Japanischer Hopfen;Houblon du Japon;Luppolo giapponese;_;_;_;_;_;_;AL;X;
1023940;Hydrocotyle ranunculoides L. f.;Zu_ERW;Wa;Grosser Wassernabel;Hydrocotyle fausse renoncule;Soldinella reniforme;_;_;_;_;_;_;BL;X;
1027590;Ludwigia peploides (Kunth) P. H. Raven;Zu_ERW;Wa;Flutendes Heusenkraut;Jussie rampante;Ludwigia peploide;_;_;_;_;_;_;BL;X;
1030095;Nassella trichotoma (Nees) Arechav. ;Zu_ERW;Gr;Argentinisches Federgras;Cheveux d'Ange d'Argentine;Lino delle fate d'Argentina;_;_;_;_;_;_;AL;;
1032975;Pennisetum setaceum (Forssk.) Chiov.;Zu_ERW;Gr;Afrikanisches Lampenputzergras;Herbe aux écouvillions d'Afrique;Penniseto allungato;_;_;_;_;_;_;AL;;X
1035135;Polygonum perfoliatum L.;Zu_ERW;Li;Durchwachsener Knöterich;Renouée perfoliée;Poligono perfogliato;_;_;_;_;_;_;AL;X;
1041250;Salvinia molesta D. S. Mitch. §;Zu_ERW;Wa;Lästige Schwimmfarn;Salvinie géante;Erba pesce gigante ;_;_;_;_;_;_;KL;X;
